serieID,serie,season,episodeID,episodeNum,episode,year,genre,runtime,votes,rating
tt8111088,The Mandalorian,3,tt13439668,2,Chapter 18: The Mines of Mandalore,2023,"Action,Adventure,Fantasy",42.0,19109,8.2
tt8111088,The Mandalorian,3,tt13665846,3,Chapter 19: The Convert,2023,"Action,Adventure,Fantasy",56,19681,7.0
tt8111088,The Mandalorian,3,tt13669018,4,Chapter 20: The Foundling,2023,"Action,Adventure,Fantasy",31,16465,7.6
tt8111088,The Mandalorian,3,tt13801574,5,Chapter 21: The Pirate,2023,"Action,Adventure,Fantasy",41.0,16228,8.1
tt8111088,The Mandalorian,3,tt13801578,6,Chapter 22: Guns for Hire,2023,"Action,Adventure,Fantasy",45.0,21584,6.4
tt8111088,The Mandalorian,3,tt13820580,7,Chapter 23: The Spies,2023,"Action,Adventure,Fantasy",51.0,18149,8.7
tt8111088,The Mandalorian,3,tt13820582,8,Chapter 24: The Return,2023,"Action,Adventure,Fantasy",39.0,16678,8.4
tt1196946,The Mentalist,1,tt1256258,1,Pilot,2008,"Crime,Drama,Mystery",45.0,3177,8.2
tt1196946,The Mentalist,1,tt1256263,2,Red Hair and Silver Tape,2008,"Crime,Drama,Mystery",44.0,2390,7.9
tt1196946,The Mentalist,1,tt1256265,3,Red Tide,2008,"Crime,Drama,Mystery",44.0,2173,7.6
tt1196946,The Mentalist,1,tt1256264,4,Ladies in Red,2008,"Crime,Drama,Mystery",42.0,2082,7.8
tt1196946,The Mentalist,1,tt1293993,5,Redwood,2008,"Crime,Drama,Mystery",44.0,1994,7.8
tt1196946,The Mentalist,1,tt1256267,6,Red-Handed,2008,"Crime,Drama,Mystery",44.0,2155,8.1
tt1196946,The Mentalist,1,tt1256268,7,Seeing Red,2008,"Crime,Drama,Mystery",42.0,2063,7.7
tt1196946,The Mentalist,1,tt1256269,8,The Thin Red Line,2008,"Crime,Drama,Mystery",42.0,1888,7.7
tt1196946,The Mentalist,1,tt1256259,9,Flame Red,2008,"Crime,Drama,Mystery",44.0,2075,8.1
tt1196946,The Mentalist,1,tt1256266,10,Red Brick and Ivy,2008,"Crime,Drama,Mystery",42.0,1920,7.6
tt1196946,The Mentalist,1,tt1256260,11,Red John's Friends,2009,"Crime,Drama,Mystery",44.0,2092,8.3
tt1196946,The Mentalist,1,tt1256261,12,Red Rum,2009,"Crime,Drama,Mystery",43.0,1785,7.5
tt1196946,The Mentalist,1,tt1256262,13,Paint It Red,2009,"Crime,Drama,Mystery",43.0,1849,7.9
tt1196946,The Mentalist,1,tt1363404,14,Crimson Casanova,2009,"Crime,Drama,Mystery",44,1828,7.8
tt1196946,The Mentalist,1,tt1359259,15,Scarlett Fever,2009,"Crime,Drama,Mystery",44.0,1759,7.4
tt1196946,The Mentalist,1,tt1386231,16,Bloodshot,2009,"Crime,Drama,Mystery",44.0,2020,8.2
tt1196946,The Mentalist,1,tt1388591,17,"Carnelian, Inc.",2009,"Crime,Drama,Mystery",43.0,1713,7.7
tt1196946,The Mentalist,1,tt1406661,18,Russet Potatoes,2009,"Crime,Drama,Mystery",43.0,1884,8.1
tt1196946,The Mentalist,1,tt1388101,19,A Dozen Red Roses,2009,"Crime,Drama,Mystery",43.0,1744,7.1
tt1196946,The Mentalist,1,tt1393554,20,Red Sauce,2009,"Crime,Drama,Mystery",44.0,1750,7.9
tt1196946,The Mentalist,1,tt1421317,21,Miss Red,2009,"Crime,Drama,Mystery",44.0,1769,8.0
tt1196946,The Mentalist,1,tt1420898,22,Blood Brothers,2009,"Crime,Drama,Mystery",44.0,1691,7.6
tt1196946,The Mentalist,1,tt1427586,23,Red John's Footsteps,2009,"Crime,Drama,Mystery",44.0,2112,8.5
tt1196946,The Mentalist,2,tt1474306,1,Redemption,2009,"Crime,Drama,Mystery",43.0,1697,7.8
tt1196946,The Mentalist,2,tt1481505,2,The Scarlet Letter,2009,"Crime,Drama,Mystery",43.0,1619,7.7
tt1196946,The Mentalist,2,tt1482353,3,Red Badge,2009,"Crime,Drama,Mystery",43.0,1985,8.6
tt1196946,The Mentalist,2,tt1500073,4,Red Menace,2009,"Crime,Drama,Mystery",42.0,1583,7.5
tt1196946,The Mentalist,2,tt1502313,5,Red Scare,2009,"Crime,Drama,Mystery",43.0,1636,7.9
tt1196946,The Mentalist,2,tt1505708,6,Black Gold and Red Blood,2009,"Crime,Drama,Mystery",43.0,1849,8.4
tt1196946,The Mentalist,2,tt1513628,7,Red Bulls,2009,"Crime,Drama,Mystery",43.0,1654,8.1
tt1196946,The Mentalist,2,tt1528628,8,His Red Right Hand,2009,"Crime,Drama,Mystery",42.0,2549,9.0
tt1196946,The Mentalist,2,tt1531586,9,A Price Above Rubies,2009,"Crime,Drama,Mystery",41.0,1533,7.5
tt1196946,The Mentalist,2,tt1511266,10,Throwing Fire,2009,"Crime,Drama,Mystery",43.0,1561,7.5
tt1196946,The Mentalist,2,tt1540319,11,Rose-Colored Glasses,2010,"Crime,Drama,Mystery",43.0,1606,7.9
tt1196946,The Mentalist,2,tt1553775,12,Bleeding Heart,2010,"Crime,Drama,Mystery",42.0,1521,7.8
tt1196946,The Mentalist,2,tt1554375,13,Redline,2010,"Crime,Drama,Mystery",42.0,1645,8.1
tt1196946,The Mentalist,2,tt1582152,14,"Blood in, Blood Out",2010,"Crime,Drama,Mystery",43.0,1573,7.8
tt1196946,The Mentalist,2,tt1581769,15,Red Herring,2010,"Crime,Drama,Mystery",42.0,1479,7.5
tt1196946,The Mentalist,2,tt1596529,16,Code Red,2010,"Crime,Drama,Mystery",43.0,1701,8.1
tt1196946,The Mentalist,2,tt1594872,17,The Red Box,2010,"Crime,Drama,Mystery",44.0,1461,7.5
tt1196946,The Mentalist,2,tt1606540,18,Aingavite Baa,2010,"Crime,Drama,Mystery",44.0,1456,7.5
tt1196946,The Mentalist,2,tt1605529,19,Blood Money,2010,"Crime,Drama,Mystery",43.0,1629,8.1
tt1196946,The Mentalist,2,tt1622474,20,Red All Over,2010,"Crime,Drama,Mystery",43.0,1509,7.9
tt1196946,The Mentalist,2,tt1639286,21,18-5-4,2010,"Crime,Drama,Mystery",43.0,1525,7.8
tt1196946,The Mentalist,2,tt1638837,22,Red Letter,2010,"Crime,Drama,Mystery",43.0,1497,7.6
tt1196946,The Mentalist,2,tt1645654,23,Red Sky in the Morning,2010,"Crime,Drama,Mystery",44.0,1966,8.6
tt1196946,The Mentalist,3,tt1692798,1,Red Sky at Night,2010,"Crime,Drama,Mystery",42.0,1572,7.8
tt1196946,The Mentalist,3,tt1697043,2,Cackle-Bladder Blood,2010,"Crime,Drama,Mystery",42.0,1493,7.7
tt1196946,The Mentalist,3,tt1718048,3,The Blood on His Hands,2010,"Crime,Drama,Mystery",41.0,1559,8.1
tt1196946,The Mentalist,3,tt1717496,4,Red Carpet Treatment,2010,"Crime,Drama,Mystery",42.0,1514,7.9
tt1196946,The Mentalist,3,tt1720787,5,The Red Ponies,2010,"Crime,Drama,Mystery",60.0,1408,7.5
tt1196946,The Mentalist,3,tt1728930,6,Pink Chanel Suit,2010,"Crime,Drama,Mystery",41.0,1398,7.7
tt1196946,The Mentalist,3,tt1728931,7,Red Hot,2010,"Crime,Drama,Mystery",60.0,1529,8.0
tt1196946,The Mentalist,3,tt1756057,8,Ball of Fire,2010,"Crime,Drama,Mystery",60.0,1527,7.9
tt1196946,The Mentalist,3,tt1760286,9,Red Moon,2010,"Crime,Drama,Mystery",60.0,1609,8.2
tt1196946,The Mentalist,3,tt1759497,10,Jolly Red Elf,2010,"Crime,Drama,Mystery",60.0,1421,7.6
tt1196946,The Mentalist,3,tt1770440,11,Bloodsport,2011,"Crime,Drama,Mystery",43.0,1370,7.3
tt1196946,The Mentalist,3,tt1795473,12,Bloodhounds,2011,"Crime,Drama,Mystery",45.0,1429,7.8
tt1196946,The Mentalist,3,tt1794609,13,Red Alert,2011,"Crime,Drama,Mystery",43.0,1426,8.0
tt1196946,The Mentalist,3,tt1816379,14,Blood for Blood,2011,"Crime,Drama,Mystery",43.0,1429,7.9
tt1196946,The Mentalist,3,tt1816380,15,Red Gold,2011,"Crime,Drama,Mystery",43.0,1366,7.5
tt1196946,The Mentalist,3,tt1815441,16,Red Queen,2011,"Crime,Drama,Mystery",43.0,1638,8.5
tt1196946,The Mentalist,3,tt1831487,17,Bloodstream,2011,"Crime,Drama,Mystery",43.0,1396,7.8
tt1196946,The Mentalist,3,tt1859355,18,The Red Mile,2011,"Crime,Drama,Mystery",43.0,1811,8.4
tt1196946,The Mentalist,3,tt1858713,19,Every Rose Has Its Thorn,2011,"Crime,Drama,Mystery",60.0,1647,8.2
tt1196946,The Mentalist,3,tt1860106,20,Redacted,2011,"Crime,Drama,Mystery",60.0,1376,7.8
tt1196946,The Mentalist,3,tt1884116,21,Like a Redheaded Stepchild,2011,"Crime,Drama,Mystery",60.0,1348,7.6
tt1196946,The Mentalist,3,tt1886318,22,Rhapsody in Red,2011,"Crime,Drama,Mystery",60.0,1375,7.6
tt1196946,The Mentalist,3,tt1909672,23,Strawberries and Cream: Part 1,2011,"Crime,Drama,Mystery",60.0,2288,8.9
tt1196946,The Mentalist,3,tt1909673,24,Strawberries and Cream: Part 2,2011,"Crime,Drama,Mystery",60.0,3768,9.5
tt1196946,The Mentalist,4,tt1964157,1,Scarlet Ribbons,2011,"Crime,Drama,Mystery",43.0,1963,8.6
tt1196946,The Mentalist,4,tt2008368,2,Little Red Book,2011,"Crime,Drama,Mystery",43.0,1569,8.1
tt1196946,The Mentalist,4,tt2010716,3,Pretty Red Balloon,2011,"Crime,Drama,Mystery",42.0,1462,7.8
tt1196946,The Mentalist,4,tt2010717,4,Ring Around the Rosie,2011,"Crime,Drama,Mystery",43.0,1448,7.8
tt1196946,The Mentalist,4,tt2032263,5,Blood and Sand,2011,"Crime,Drama,Mystery",41.0,1445,7.5
tt1196946,The Mentalist,4,tt2069567,6,Where in the World Is Carmine O'Brien?,2011,"Crime,Drama,Mystery",42.0,1439,7.5
tt1196946,The Mentalist,4,tt2069566,7,Blinking Red Light,2011,"Crime,Drama,Mystery",43.0,2680,9.1
tt1196946,The Mentalist,4,tt2074986,8,Pink Tops,2011,"Crime,Drama,Mystery",43.0,1419,7.6
tt1196946,The Mentalist,4,tt2086717,9,The Redshirt,2011,"Crime,Drama,Mystery",43.0,1467,7.7
tt1196946,The Mentalist,4,tt2086716,10,Fugue in Red,2011,"Crime,Drama,Mystery",43.0,1687,8.3
tt1196946,The Mentalist,4,tt2095455,11,Always Bet on Red,2012,"Crime,Drama,Mystery",42.0,1450,7.9
tt1196946,The Mentalist,4,tt2111961,12,My Bloody Valentine,2012,"Crime,Drama,Mystery",43.0,1433,7.5
tt1196946,The Mentalist,4,tt2125334,13,Red Is the New Black,2012,"Crime,Drama,Mystery",41.0,1403,7.6
tt1196946,The Mentalist,4,tt2125333,14,At First Blush,2012,"Crime,Drama,Mystery",43.0,1402,7.7
tt1196946,The Mentalist,4,tt2133043,15,War of the Roses,2012,"Crime,Drama,Mystery",42.0,1560,8.0
tt1196946,The Mentalist,4,tt2169795,16,His Thoughts Were Red Thoughts,2012,"Crime,Drama,Mystery",43.0,1412,7.9
tt1196946,The Mentalist,4,tt2169797,17,Cheap Burgundy,2012,"Crime,Drama,Mystery",43.0,1398,7.8
tt1196946,The Mentalist,4,tt2200787,18,Ruddy Cheeks,2012,"Crime,Drama,Mystery",43.0,1306,7.5
tt1196946,The Mentalist,4,tt2213959,19,Pink Champagne on Ice,2012,"Crime,Drama,Mystery",41.0,1347,7.6
tt1196946,The Mentalist,4,tt2250999,20,Something Rotten in Redmund,2012,"Crime,Drama,Mystery",43.0,1369,7.7
tt1196946,The Mentalist,4,tt2250991,21,Ruby Slippers,2012,"Crime,Drama,Mystery",42.0,2090,8.2
tt1196946,The Mentalist,4,tt2250993,22,"So Long, and Thanks for All the Red Snapper",2012,"Crime,Drama,Mystery",43.0,1385,7.5
tt1196946,The Mentalist,4,tt2250995,23,"Red Rover, Red Rover",2012,"Crime,Drama,Mystery",43.0,1666,8.5
tt1196946,The Mentalist,4,tt2250997,24,The Crimson Hat,2012,"Crime,Drama,Mystery",43.0,2411,9.0
tt1196946,The Mentalist,5,tt2402469,1,The Crimson Ticket,2012,"Crime,Drama,Mystery",42.0,1888,8.3
tt1196946,The Mentalist,5,tt2402471,2,Devil's Cherry,2012,"Crime,Drama,Mystery",43.0,2405,8.8
tt1196946,The Mentalist,5,tt2402473,3,Not One Red Cent,2012,"Crime,Drama,Mystery",43.0,1441,7.6
tt1196946,The Mentalist,5,tt2402475,4,Blood Feud,2012,"Crime,Drama,Mystery",42.0,1411,7.5
tt1196946,The Mentalist,5,tt2402479,5,Red Dawn,2012,"Crime,Drama,Mystery",44.0,1938,8.6
tt1196946,The Mentalist,5,tt2402477,6,Cherry Picked,2012,"Crime,Drama,Mystery",41.0,1433,7.8
tt1196946,The Mentalist,5,tt2315522,7,"If It Bleeds, It Leads",2012,"Crime,Drama,Mystery",42.0,1423,7.6
tt1196946,The Mentalist,5,tt2315524,8,Red Sails in the Sunset,2012,"Crime,Drama,Mystery",44.0,1874,8.7
tt1196946,The Mentalist,5,tt2379112,9,Black Cherry,2012,"Crime,Drama,Mystery",44.0,1420,7.4
tt1196946,The Mentalist,5,tt2467598,10,Panama Red,2012,"Crime,Drama,Mystery",44.0,1366,7.4
tt1196946,The Mentalist,5,tt2467600,11,Days of Wine and Roses,2013,"Crime,Drama,Mystery",43.0,1405,7.6
tt1196946,The Mentalist,5,tt2476018,12,Little Red Corvette,2013,"Crime,Drama,Mystery",42.0,1538,8.2
tt1196946,The Mentalist,5,tt2591694,13,The Red Barn,2013,"Crime,Drama,Mystery",43.0,1589,8.4
tt1196946,The Mentalist,5,tt2618254,14,Red in Tooth and Claw,2013,"Crime,Drama,Mystery",41.0,1371,7.6
tt1196946,The Mentalist,5,tt2618256,15,Red Lacquer Nail Polish,2013,"Crime,Drama,Mystery",42.0,1330,7.4
tt1196946,The Mentalist,5,tt2618262,16,There Will Be Blood,2013,"Crime,Drama,Mystery",44.0,1578,8.4
tt1196946,The Mentalist,5,tt2618258,17,"Red, White and Blue",2013,"Crime,Drama,Mystery",44.0,1342,7.5
tt1196946,The Mentalist,5,tt2618260,18,Behind the Red Curtain,2013,"Crime,Drama,Mystery",43.0,1355,7.5
tt1196946,The Mentalist,5,tt2756136,19,Red Letter Day,2013,"Crime,Drama,Mystery",43,1330,7.4
tt1196946,The Mentalist,5,tt2756140,20,Red Velvet Cupcakes,2013,"Crime,Drama,Mystery",44,1352,7.8
tt1196946,The Mentalist,5,tt2756142,21,Red and Itchy,2013,"Crime,Drama,Mystery",43,1512,8.5
tt1196946,The Mentalist,5,tt2756144,22,Red John's Rules,2013,"Crime,Drama,Mystery",43,1960,8.7
tt1196946,The Mentalist,6,tt2801444,1,The Desert Rose,2013,"Crime,Drama,Mystery",42.0,2431,8.7
tt1196946,The Mentalist,6,tt3073034,2,Black-Winged Redbird,2013,"Crime,Drama,Mystery",42,1732,8.2
tt1196946,The Mentalist,6,tt3073036,3,Wedding in Red,2013,"Crime,Drama,Mystery",43,1684,8.1
tt1196946,The Mentalist,6,tt3120228,4,Red Listed,2013,"Crime,Drama,Mystery",44.0,1847,8.6
tt1196946,The Mentalist,6,tt3135450,5,The Red Tattoo,2013,"Crime,Drama,Mystery",41.0,1739,8.2
tt1196946,The Mentalist,6,tt3160200,6,Fire and Brimstone,2013,"Crime,Drama,Mystery",44,2504,9.0
tt1196946,The Mentalist,6,tt3196212,7,The Great Red Dragon,2013,"Crime,Drama,Mystery",40,2256,8.9
tt1196946,The Mentalist,6,tt3196216,8,Red John,2013,"Crime,Drama,Mystery",44,3891,7.6
tt1196946,The Mentalist,6,tt3196218,9,My Blue Heaven,2013,"Crime,Drama,Mystery",43,1966,8.2
tt1196946,The Mentalist,6,tt3275750,10,Green Thumb,2013,"Crime,Drama,Mystery",44,1728,8.2
tt1196946,The Mentalist,6,tt3275752,11,White Lines,2014,"Crime,Drama,Mystery",40,1541,8.0
tt1196946,The Mentalist,6,tt3275748,12,The Golden Hammer,2014,"Crime,Drama,Mystery",42,1468,7.9
tt1196946,The Mentalist,6,tt3275758,13,Black Helicopters,2014,"Crime,Drama,Mystery",42,1317,7.7
tt1196946,The Mentalist,6,tt3275754,14,Grey Water,2014,"Crime,Drama,Mystery",42,1318,7.6
tt1196946,The Mentalist,6,tt3275756,15,White as the Driven Snow,2014,"Crime,Drama,Mystery",43,1486,8.0
tt1196946,The Mentalist,6,tt3275760,16,Violets,2014,"Crime,Drama,Mystery",41,1673,8.6
tt1196946,The Mentalist,6,tt3275762,17,Silver Wings of Time,2014,"Crime,Drama,Mystery",42,1295,7.9
tt1196946,The Mentalist,6,tt3275770,18,Forest Green,2014,"Crime,Drama,Mystery",44,1218,7.5
tt1196946,The Mentalist,6,tt3275768,19,Brown Eyed Girls,2014,"Crime,Drama,Mystery",43,1254,7.9
tt1196946,The Mentalist,6,tt3275766,20,Il Tavolo Bianco,2014,"Crime,Drama,Mystery",41,1279,8.0
tt1196946,The Mentalist,6,tt3275764,21,Black Hearts,2014,"Crime,Drama,Mystery",41,1292,8.1
tt1196946,The Mentalist,6,tt3275772,22,Blue Bird,2014,"Crime,Drama,Mystery",43,2812,9.1
tt1196946,The Mentalist,7,tt3760348,1,Nothing But Blue Skies,2014,"Crime,Drama,Mystery",42.0,1478,7.9
tt1196946,The Mentalist,7,tt3775824,2,The Greybar Hotel,2014,"Crime,Drama,Mystery",41.0,1315,7.9
tt1196946,The Mentalist,7,tt3775826,3,Orange Blossom Ice Cream,2014,"Crime,Drama,Mystery",42.0,1334,8.0
tt1196946,The Mentalist,7,tt3775830,4,Black Market,2014,"Crime,Drama,Mystery",42.0,1200,7.3
tt1196946,The Mentalist,7,tt3775832,5,The Silver Briefcase,2014,"Crime,Drama,Mystery",40.0,1268,7.8
tt1196946,The Mentalist,7,tt4172404,6,Green Light,2015,"Crime,Drama,Mystery",42.0,1248,8.0
tt1196946,The Mentalist,7,tt3775834,7,Little Yellow House,2015,"Crime,Drama,Mystery",44.0,1215,7.8
tt1196946,The Mentalist,7,tt4120498,8,The Whites of His Eyes,2015,"Crime,Drama,Mystery",40.0,1244,8.1
tt1196946,The Mentalist,7,tt4260586,9,Copper Bullet,2015,"Crime,Drama,Mystery",41.0,1334,8.5
tt1196946,The Mentalist,7,tt3775822,10,Nothing Gold Can Stay,2015,"Crime,Drama,Mystery",42.0,1427,8.4
tt1196946,The Mentalist,7,tt3775836,11,Byzantium,2015,"Crime,Drama,Mystery",41.0,1246,8.3
tt1196946,The Mentalist,7,tt4260578,12,Brown Shag Carpet,2015,"Crime,Drama,Mystery",42.0,1479,8.7
tt1196946,The Mentalist,7,tt4177592,13,White Orchids,2015,"Crime,Drama,Mystery",41.0,2679,9.0
tt0386676,The Office,1,tt0664521,1,Pilot,2005,Comedy,23.0,11223,7.3
tt0386676,The Office,1,tt0664514,2,Diversity Day,2005,Comedy,22.0,10997,8.1
tt0386676,The Office,1,tt0664517,3,Health Care,2005,Comedy,22.0,9163,7.6
tt0386676,The Office,1,tt0664523,4,The Alliance,2005,Comedy,22.0,8838,7.8
tt0386676,The Office,1,tt0664510,5,Basketball,2005,Comedy,22.0,9787,8.2
tt0386676,The Office,1,tt0664518,6,Hot Girl,2005,Comedy,22.0,8715,7.5
tt0386676,The Office,2,tt0664525,1,The Dundies,2005,Comedy,21.0,9767,8.6
tt0386676,The Office,2,tt0664522,2,Sexual Harassment,2005,Comedy,22.0,8417,8.1
tt0386676,The Office,2,tt0664519,3,Office Olympics,2005,Comedy,22.0,8317,8.2
tt0386676,The Office,2,tt0664527,4,The Fire,2005,Comedy,22.0,8159,8.1
tt0386676,The Office,2,tt0664516,5,Halloween,2005,Comedy,22.0,7749,7.9
tt0386676,The Office,2,tt0664526,6,The Fight,2005,Comedy,22.0,7755,7.9
tt0386676,The Office,2,tt0664524,7,The Client,2005,Comedy,22.0,8174,8.5
tt0386676,The Office,2,tt0664520,8,Performance Review,2005,Comedy,22.0,7356,8.0
tt0386676,The Office,2,tt0664515,9,E-Mail Surveillance,2005,Comedy,22.0,7525,8.2
tt0386676,The Office,2,tt0664513,10,Christmas Party,2005,Comedy,22.0,8283,8.7
tt0386676,The Office,2,tt0664511,11,Booze Cruise,2006,Comedy,21.0,8053,8.5
tt0386676,The Office,2,tt0664528,12,The Injury,2006,Comedy,21.0,9467,9.0
tt0386676,The Office,2,tt0756967,13,The Secret,2006,Comedy,21.0,7169,8.1
tt0386676,The Office,2,tt0756966,14,The Carpet,2006,Comedy,21.0,7066,7.6
tt0386676,The Office,2,tt0664512,15,Boys and Girls,2006,Comedy,21.0,7056,8.0
tt0386676,The Office,2,tt0763221,16,Valentine's Day,2006,Comedy,21.0,7050,8.1
tt0386676,The Office,2,tt0770626,17,Dwight's Speech,2006,Comedy,21.0,7426,8.3
tt0386676,The Office,2,tt0779510,18,Take Your Daughter to Work Day,2006,Comedy,21.0,7275,8.2
tt0386676,The Office,2,tt0776249,19,Michael's Birthday,2006,Comedy,21.0,7020,8.0
tt0386676,The Office,2,tt0795874,20,Drug Testing,2006,Comedy,21.0,7108,8.2
tt0386676,The Office,2,tt0796140,21,Conflict Resolution,2006,Comedy,21.0,7289,8.6
tt0386676,The Office,2,tt0800604,22,Casino Night,2006,Comedy,28.0,10284,9.3
tt0386676,The Office,3,tt0859444,1,Gay Witch Hunt,2006,Comedy,22.0,9343,8.9
tt0386676,The Office,3,tt0859445,2,The Convention,2006,Comedy,22.0,6876,8.0
tt0386676,The Office,3,tt0868440,3,The Coup,2006,Comedy,21.0,7168,8.4
tt0386676,The Office,3,tt0877241,4,Grief Counseling,2006,Comedy,21.0,6863,7.8
tt0386676,The Office,3,tt0873237,5,Initiation,2006,Comedy,21.0,6662,7.9
tt0386676,The Office,3,tt0888293,6,Diwali,2006,Comedy,21.0,6948,7.7
tt0386676,The Office,3,tt0888292,7,Branch Closing,2006,Comedy,30.0,6910,8.5
tt0386676,The Office,3,tt0894520,8,The Merger,2006,Comedy,30.0,7155,8.6
tt0386676,The Office,3,tt0900677,9,The Convict,2006,Comedy,21.0,7174,8.2
tt0386676,The Office,3,tt0908674,10,A Benihana Christmas,2006,Comedy,42.0,7528,8.6
tt0386676,The Office,3,tt0918835,11,Back from Vacation,2007,Comedy,21.0,6810,8.5
tt0386676,The Office,3,tt0934246,12,Traveling Salesmen,2007,Comedy,22.0,6840,8.5
tt0386676,The Office,3,tt0937879,13,The Return,2007,Comedy,22.0,7170,8.7
tt0386676,The Office,3,tt0954759,14,Ben Franklin,2007,Comedy,21.0,6632,7.8
tt0386676,The Office,3,tt0962460,15,Phyllis' Wedding,2007,Comedy,21.0,6732,8.0
tt0386676,The Office,3,tt0964922,16,Business School,2007,Comedy,22.0,7710,8.8
tt0386676,The Office,3,tt0967814,17,Cocktails,2007,Comedy,21.0,6624,8.3
tt0386676,The Office,3,tt0983623,18,The Negotiation,2007,Comedy,30.0,7525,8.9
tt0386676,The Office,3,tt0966362,19,Safety Training,2007,Comedy,21.0,6970,8.6
tt0386676,The Office,3,tt1008441,20,Product Recall,2007,Comedy,21.0,6851,8.5
tt0386676,The Office,3,tt1020711,21,Women's Appreciation,2007,Comedy,29,6984,8.6
tt0386676,The Office,3,tt1028389,22,Beach Games,2007,Comedy,28.0,8001,9.0
tt0386676,The Office,3,tt1030253,23,The Job,2007,Comedy,42.0,8421,9.2
tt0386676,The Office,4,tt1026035,1,Fun Run,2007,Comedy,42,7736,8.7
tt0386676,The Office,4,tt1031459,2,Dunder Mifflin Infinity,2007,Comedy,42.0,6490,8.1
tt0386676,The Office,4,tt1031470,3,Launch Party,2007,Comedy,42.0,6373,8.2
tt0386676,The Office,4,tt1031472,4,Money,2007,Comedy,42.0,6744,8.5
tt0386676,The Office,4,tt1031473,5,Local Ad,2007,Comedy,22.0,6863,8.6
tt0386676,The Office,4,tt1031474,6,Branch Wars,2007,Comedy,22.0,6469,8.3
tt0386676,The Office,4,tt1031475,7,Survivor Man,2007,Comedy,22.0,6247,8.0
tt0386676,The Office,4,tt1031476,8,The Deposition,2007,Comedy,22.0,6607,8.6
tt0386676,The Office,4,tt1031477,9,Dinner Party,2008,Comedy,22.0,13061,9.4
tt0386676,The Office,4,tt1031449,10,Chair Model,2008,Comedy,22.0,6121,7.8
tt0386676,The Office,4,tt1031450,11,Night Out,2008,Comedy,21.0,6390,8.5
tt0386676,The Office,4,tt1031451,12,Did I Stutter?,2008,Comedy,22.0,6103,8.1
tt0386676,The Office,4,tt1031452,13,Job Fair,2008,Comedy,22.0,5885,7.6
tt0386676,The Office,4,tt1031453,14,"Goodbye, Toby",2008,Comedy,42.0,8467,9.2
tt0386676,The Office,5,tt1236462,1,Weight Loss,2008,Comedy,43.0,7028,8.7
tt0386676,The Office,5,tt1248743,2,Business Ethics,2008,Comedy,22,5942,8.1
tt0386676,The Office,5,tt1248747,3,Baby Shower,2008,Comedy,22,5947,7.8
tt0386676,The Office,5,tt1248748,4,Crime Aid,2008,Comedy,22,5719,7.9
tt0386676,The Office,5,tt1248749,5,Employee Transfer,2008,Comedy,22,5867,7.9
tt0386676,The Office,5,tt1248750,6,Customer Survey,2008,Comedy,22,6094,8.4
tt0386676,The Office,5,tt1248751,7,Business Trip,2008,Comedy,22,5747,8.0
tt0386676,The Office,5,tt1248752,8,Frame Toby,2008,Comedy,22,6403,8.5
tt0386676,The Office,5,tt1248753,9,The Surplus,2008,Comedy,22,6230,8.6
tt0386676,The Office,5,tt1248733,10,Moroccan Christmas,2008,Comedy,22,5911,8.2
tt0386676,The Office,5,tt1248734,11,The Duel,2009,Comedy,22,6111,8.6
tt0386676,The Office,5,tt1248735,12,Prince Family Paper,2009,Comedy,22,5904,7.8
tt0386676,The Office,5,tt1248736,13,Stress Relief,2009,Comedy,42,17658,9.7
tt0386676,The Office,5,tt1248737,14,Lecture Circuit: Part 1,2009,Comedy,22,5703,8.0
tt0386676,The Office,5,tt1248738,15,Lecture Circuit: Part 2,2009,Comedy,22,5632,8.0
tt0386676,The Office,5,tt1248739,16,Blood Drive,2009,Comedy,22,5555,7.8
tt0386676,The Office,5,tt1248740,17,Golden Ticket,2009,Comedy,22,6085,8.5
tt0386676,The Office,5,tt1248741,18,New Boss,2009,Comedy,22,5698,8.1
tt0386676,The Office,5,tt1248742,19,Two Weeks,2009,Comedy,22,5650,8.2
tt0386676,The Office,5,tt1248745,20,Dream Team,2009,Comedy,22,5643,8.1
tt0386676,The Office,5,tt1248744,21,Michael Scott Paper Company,2009,Comedy,22,6130,8.5
tt0386676,The Office,5,tt1248746,22,Heavy Competition,2009,Comedy,22,5834,8.5
tt0386676,The Office,5,tt1268727,23,Broke,2009,Comedy,22.0,7867,9.2
tt0386676,The Office,5,tt1406712,24,Casual Friday,2009,Comedy,22.0,5596,8.1
tt0386676,The Office,5,tt1417507,25,Cafe Disco,2009,Comedy,22.0,6642,8.7
tt0386676,The Office,5,tt1417732,26,Company Picnic,2009,Comedy,22.0,6619,8.9
tt0386676,The Office,6,tt1467798,1,Gossip,2009,Comedy,22.0,6599,8.7
tt0386676,The Office,6,tt1487740,2,The Meeting,2009,Comedy,22.0,5401,7.9
tt0386676,The Office,6,tt1487741,3,The Promotion,2009,Comedy,22.0,5363,7.8
tt0386676,The Office,6,tt1487742,4,Niagara: Part 1,2009,Comedy,22.0,9112,9.2
tt0386676,The Office,6,tt5541236,5,Niagara: Part 2,2009,Comedy,22.0,8625,9.4
tt0386676,The Office,6,tt1520196,6,Mafia,2009,Comedy,22.0,5683,7.5
tt0386676,The Office,6,tt1520197,7,The Lover,2009,Comedy,22.0,5939,8.5
